"product_id","product","family","variant_id","group","field","unit","guidance","value"
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","auto-close-release","Variant — Alarm-linked auto-close","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","auto-close-release","Variant — Alarm-linked auto-close","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","auto-close-release","Variant — Alarm-linked auto-close","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Dimensions","Maximum clear height","mm","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Leaf facing material","","","HPL, painted steel or powder-coated aluminium"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Leaf thickness","mm","","4.5 mm"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Frame material","","","Aluminium"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Shielding — lead sheet thickness","mm","","3.0 mm"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Vision panel glazing","","","Single glazing in aluminium frame, or double glazing with lead glass"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Glass thickness","mm","","5 mm / 6 mm"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Surface finish","","Cleanability matters in clinical and classified areas.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Fire performance","Integrity rating","minutes","Only published against a certificate for the tested assembly.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Fire performance","Insulation rating","minutes","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Fire performance","Test standard","","IS 3614, BS 476 Pt 22 or EN 1634-1.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Fire performance","Certificate reference","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Fire performance","Behaviour on alarm","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Drive","Operator type","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Drive","Rated motor power","kW","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Drive","Supply voltage","V / phase / Hz","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Drive","Manual override","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Control","Control system","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Control","Activation devices","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Control","Travel limit setting","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Safety","Presence detection","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Safety","Obstruction detection","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Safety","Escape route provision","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Safety","Manual operation without power","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Compliance","Product standard","","EN 16005 applies to power-operated pedestrian doorsets.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Compliance","Conformity marking","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Additional published data","Door type","","Published for this line but outside the standard field list.","Automatic sliding"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Additional published data","Door plate thickness","","Published for this line but outside the standard field list.","1.0 mm"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Additional published data","Reference size","","Published for this line but outside the standard field list.","1800 × 2100 mm"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","automatic","Variant — Automatic operation","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","automatic","Variant — Automatic operation","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","automatic","Variant — Automatic operation","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","lead-lined","Variant — Lead-lined / shielded","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","lead-lined","Variant — Lead-lined / shielded","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","lead-lined","Variant — Lead-lined / shielded","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","vision-panel","Variant — Glazed vision panel","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","vision-panel","Variant — Glazed vision panel","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","vision-panel","Variant — Glazed vision panel","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Dimensions","Maximum clear opening","mm","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Dimensions","Maximum leaf width","mm","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Dimensions","Maximum leaf height","mm","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Dimensions","Maximum leaf weight","kg","With the operator, this is what sizes the drive.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Dimensions","Side-run or swing room required","mm","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Cycle performance","Travel speed","m/min","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Cycle performance","Opening time for full travel","s","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Cycle performance","Rated daily cycles","cycles/day","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Construction","Frame section","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Construction","Infill","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Construction","Running gear","","Wheels, rollers, cantilever carriage or hinges.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Construction","Ground arrangement","","Tracked, trackless or cantilever.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Construction","Posts and foundations","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Construction","Finish and colour","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Drive","Operator type","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Drive","Rated motor power","kW","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Drive","Supply voltage","V / phase / Hz","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Drive","Manual override","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Control","Control system","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Control","Activation devices","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Control","Travel limit setting","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Safety","Photocells","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Safety","Safety edge","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Safety","Obstruction detection","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Safety","Operating force limitation","","EN 12453.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Safety","Manual release","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Safety","Warning light and audible warning","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Compliance","Product standard","","EN 13241 and EN 12604 apply to powered gates in this market.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Compliance","Conformity marking","","",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","","Compliance","Certificate reference","","Required before any rating is published.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","tracked","Variant — Track guided","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","tracked","Variant — Track guided","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","tracked","Variant — Track guided","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","cantilever","Variant — Cantilever","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","cantilever","Variant — Cantilever","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-gates","Automatic Sliding Gates","Automatic Gates","cantilever","Variant — Cantilever","","","Only fill this in where the configuration changes the figure.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Dimensions","Maximum clear opening","mm","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Dimensions","Maximum leaf width","mm","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Dimensions","Maximum leaf height","mm","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Dimensions","Maximum leaf weight","kg","With the operator, this is what sizes the drive.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Dimensions","Side-run or swing room required","mm","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Cycle performance","Travel speed","m/min","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Cycle performance","Opening time for full travel","s","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Cycle performance","Rated daily cycles","cycles/day","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Construction","Frame section","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Construction","Infill","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Construction","Running gear","","Wheels, rollers, cantilever carriage or hinges.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Construction","Ground arrangement","","Tracked, trackless or cantilever.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Construction","Posts and foundations","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Construction","Finish and colour","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Drive","Operator type","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Drive","Rated motor power","kW","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Drive","Supply voltage","V / phase / Hz","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Drive","Manual override","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Control","Control system","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Control","Activation devices","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Control","Travel limit setting","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Safety","Photocells","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Safety","Safety edge","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Safety","Obstruction detection","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Safety","Operating force limitation","","EN 12453.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Safety","Manual release","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Safety","Warning light and audible warning","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Compliance","Product standard","","EN 13241 and EN 12604 apply to powered gates in this market.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Compliance","Conformity marking","","",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","","Compliance","Certificate reference","","Required before any rating is published.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","two-leaf","Variant — Two-leaf nesting","","","Only fill this in where the configuration changes the figure.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","two-leaf","Variant — Two-leaf nesting","","","Only fill this in where the configuration changes the figure.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","two-leaf","Variant — Two-leaf nesting","","","Only fill this in where the configuration changes the figure.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","three-leaf","Variant — Three-leaf nesting","","","Only fill this in where the configuration changes the figure.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","three-leaf","Variant — Three-leaf nesting","","","Only fill this in where the configuration changes the figure.",""
"telescopic-sliding-gates","Telescopic Sliding Gates","Automatic Gates","three-leaf","Variant — Three-leaf nesting","","","Only fill this in where the configuration changes the figure.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Dimensions","Maximum clear opening","mm","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Dimensions","Maximum leaf width","mm","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Dimensions","Maximum leaf height","mm","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Dimensions","Maximum leaf weight","kg","With the operator, this is what sizes the drive.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Dimensions","Side-run or swing room required","mm","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Cycle performance","Travel speed","m/min","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Cycle performance","Opening time for full travel","s","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Cycle performance","Rated daily cycles","cycles/day","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Construction","Frame section","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Construction","Infill","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Construction","Running gear","","Wheels, rollers, cantilever carriage or hinges.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Construction","Ground arrangement","","Tracked, trackless or cantilever.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Construction","Posts and foundations","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Construction","Finish and colour","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Drive","Operator type","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Drive","Rated motor power","kW","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Drive","Supply voltage","V / phase / Hz","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Drive","Manual override","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Control","Control system","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Control","Activation devices","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Control","Travel limit setting","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Safety","Photocells","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Safety","Safety edge","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Safety","Obstruction detection","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Safety","Operating force limitation","","EN 12453.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Safety","Manual release","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Safety","Warning light and audible warning","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Compliance","Product standard","","EN 13241 and EN 12604 apply to powered gates in this market.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Compliance","Conformity marking","","",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","","Compliance","Certificate reference","","Required before any rating is published.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","articulated-arm","Variant — Articulated arm operator","","","Only fill this in where the configuration changes the figure.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","articulated-arm","Variant — Articulated arm operator","","","Only fill this in where the configuration changes the figure.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","articulated-arm","Variant — Articulated arm operator","","","Only fill this in where the configuration changes the figure.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","linear-ram","Variant — Linear ram operator","","","Only fill this in where the configuration changes the figure.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","linear-ram","Variant — Linear ram operator","","","Only fill this in where the configuration changes the figure.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","linear-ram","Variant — Linear ram operator","","","Only fill this in where the configuration changes the figure.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","underground","Variant — Underground operator","","","Only fill this in where the configuration changes the figure.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","underground","Variant — Underground operator","","","Only fill this in where the configuration changes the figure.",""
"automatic-swing-gates","Automatic Swing Gates","Automatic Gates","underground","Variant — Underground operator","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Dimensions","Maximum clear opening","mm","","30 m"
"retractable-gates","Retractable Gates","Automatic Gates","","Dimensions","Maximum leaf width","mm","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Dimensions","Maximum leaf height","mm","","1.6 m"
"retractable-gates","Retractable Gates","Automatic Gates","","Dimensions","Maximum leaf weight","kg","With the operator, this is what sizes the drive.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Dimensions","Side-run or swing room required","mm","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Cycle performance","Travel speed","m/min","","17–19 m/min"
"retractable-gates","Retractable Gates","Automatic Gates","","Cycle performance","Opening time for full travel","s","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Cycle performance","Rated daily cycles","cycles/day","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Frame section","","","52 × 50 × 0.65 mm"
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Infill","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Running gear","","Wheels, rollers, cantilever carriage or hinges.","Plastic or cast aluminium, 95 mm diameter"
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Ground arrangement","","Tracked, trackless or cantilever.","No track, single track, double track"
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Posts and foundations","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Finish and colour","","","Silver, black, red"
"retractable-gates","Retractable Gates","Automatic Gates","","Drive","Operator type","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Drive","Rated motor power","kW","","370 W / 550 W / 750 W"
"retractable-gates","Retractable Gates","Automatic Gates","","Drive","Supply voltage","V / phase / Hz","","220 V ±10%, 50 Hz"
"retractable-gates","Retractable Gates","Automatic Gates","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Drive","Manual override","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Control","Control system","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Control","Activation devices","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Control","Travel limit setting","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Photocells","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Safety edge","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Obstruction detection","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Operating force limitation","","EN 12453.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Manual release","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Warning light and audible warning","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Compliance","Product standard","","EN 13241 and EN 12604 apply to powered gates in this market.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Compliance","Conformity marking","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Compliance","Certificate reference","","Required before any rating is published.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Additional published data","Cross tube","","Published for this line but outside the standard field list.","44 × 35 × 0.6 mm"
"retractable-gates","Retractable Gates","Automatic Gates","","Additional published data","Operating current","","Published for this line but outside the standard field list.","≤ 2.5 A × 2"
"retractable-gates","Retractable Gates","Automatic Gates","","Additional published data","Remote control range","","Published for this line but outside the standard field list.","≥ 30 m"
"retractable-gates","Retractable Gates","Automatic Gates","","Additional published data","Working temperature","","Published for this line but outside the standard field list.","-25 °C to +75 °C"
"retractable-gates","Retractable Gates","Automatic Gates","trackless","Variant — Trackless","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","trackless","Variant — Trackless","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","trackless","Variant — Trackless","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","single-track","Variant — Single track","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","single-track","Variant — Single track","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","single-track","Variant — Single track","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","double-track","Variant — Double track","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","double-track","Variant — Double track","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","double-track","Variant — Double track","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Dimensions","Maximum clear height","mm","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Dimensions","Header depth and height","mm","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Dimensions","Maximum leaf weight","kg","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Cycle performance","Opening speed","m/s","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Cycle performance","Closing speed","m/s","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Cycle performance","Hold-open time","s","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Cycle performance","Rated daily cycles","cycles/day","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Construction","Leaf arrangement","","Single, bi-parting or telescopic.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Construction","Glazing","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Construction","Frame and track","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Construction","Threshold detail","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Construction","Finish","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Drive","Operator type","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Drive","Rated motor power","kW","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Drive","Supply voltage","V / phase / Hz","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Drive","Manual override","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Control","Mode selector","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Control","Activation sensors","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Control","Presence sensors","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Control","Part-open width","%","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Control","Interfaces","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Safety and egress","Behaviour on power failure","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Safety and egress","Break-out leaves","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Safety and egress","Presence detection in the threshold","","",""
